protein1,protein2,combined_score
1897,5318,256
1897,4734,161
1897,3996,197
1897,1372,173
1897,561,197
1897,244,197
1898,3175,315
1898,3064,540
1898,1498,540
1898,5423,540
1914,3703,315
1914,410,183
1914,2329,286
1914,4897,423
1914,1436,225
1914,5817,185
1914,2498,555
1914,1826,400
1914,3406,511
1914,5775,208
1914,1498,325
1914,1486,325
1914,4182,511
1914,4243,579
1914,11,198
1914,1610,208
1914,4355,325
1914,3113,432
1914,12,198
1914,5951,199
1914,1554,212
1914,272,183
1919,1557,315
1919,2290,315
1919,1322,555
1919,4012,315
1919,440,315
1923,1942,181
1923,4734,192
1923,1477,161
1923,3188,184
1923,4366,236
1923,5868,183
1923,5008,273
1923,4793,315
1923,3586,179
1923,4741,319
1923,278,190
1923,2794,167
1923,5493,198
1923,196,181
1923,2329,240
1923,2578,185
1923,994,248
1923,1551,182
1923,2849,326
1923,3942,315
1923,1548,223
1923,2545,319
1923,4416,175
1923,539,319
1923,1329,153
1923,1254,315
1923,5583,175
1923,4744,161
1923,2331,717
1923,2848,187
1923,4658,161
1923,2407,150
1923,2365,198
1923,5701,213
1923,3336,198
1923,1891,185
1923,502,153
1923,4695,177
1923,209,393
1923,5768,198
1923,4355,298
1923,4445,237
1923,2325,150
1923,2437,192
1923,1436,173
1923,5247,187
1923,3598,157
1923,894,319
1923,4995,319
1923,5926,319
1923,3083,194
1923,911,158
1923,1855,315
1923,4513,371
1923,5662,427
1923,2932,153
1923,5421,175
1923,5606,158
1923,5855,192
1923,3422,153
1934,2845,189
1934,4167,305
1934,1560,354
1934,2232,307
1934,3095,189
1939,3562,396
1939,452,295
1941,3175,315
1942,1923,181
1942,3734,249
1942,5631,249
1942,5630,181
1942,2626,181
1942,771,181
1942,4061,209
1942,1551,248
1942,278,390
1942,5639,249
1942,2915,181
1942,2522,181
1942,2621,209
1942,4355,248
1942,2892,173
1942,4516,181
1946,607,446
1946,5269,315
1946,4333,288
1946,1322,288
1947,3109,200
1947,5832,325
1947,934,275
1947,1560,177
1947,1198,457
1947,3600,389
1947,3602,245
1947,2459,177
1947,5838,522
1952,5579,155
1952,4122,181
1952,5421,288
1952,5606,265
1954,2754,600
1954,159,600
1954,2121,913
1954,1091,250
1954,4010,315
1954,5155,745
1954,1857,600
1954,4927,900
1954,709,600
1954,1999,932
1954,4799,918
1959,1022,962
1959,3963,963
1959,659,626
1959,3873,190
1959,4516,979
1959,2892,637
1959,5077,992
1959,2404,996
1959,5635,857
1959,3001,232
1959,1977,995
1959,1162,206
1959,1014,720
1959,3812,365
1959,1254,365
1959,1278,300
1959,1806,900
1959,4668,684
1959,4416,407
1959,3549,985
1959,3661,258
1959,1575,984
1959,5662,252
1959,2229,992
1959,5708,992
1959,3263,684
1959,3705,254
1959,5205,290
1959,1892,998
1959,3447,243
1959,3942,252
1959,3077,177
1959,2584,222
1959,3703,315
1959,5536,900
1959,4010,778
1959,4459,963
1959,994,995
1959,3022,963
1959,1982,175
1959,435,198
1959,4061,372
1959,5180,999
1959,3552,877
1959,1179,290
1959,1693,315
1959,4995,908
1959,4578,315
1959,531,237
1959,5247,993
1959,2356,800
1959,2809,998
1959,3059,996
1959,1436,315
1959,5318,173
1959,2437,996
1959,3175,315
1959,2329,900
1959,2325,992
1959,4897,637
1959,3071,992
1959,2064,800
1959,825,183
1959,5210,992
1959,1423,900
1959,4771,191
1959,209,999
1959,4844,963
1959,4443,175
1959,4847,407
1959,1891,999
1959,4476,740
1959,5701,194
1959,5297,669
1959,4251,206
1959,5837,800
1959,478,505
1959,3562,992
1959,3454,315
1959,887,406
1959,1047,407
1959,1543,984
1959,3955,999
1959,424,303
1959,4793,682
1959,2407,407
1959,4658,992
1959,1592,678
1959,3974,996
1959,4120,317
1959,5803,171
1959,673,637
1959,3080,206
1959,4173,189
1959,43,900
1959,2331,499
1959,3446,194
1959,5686,993
1959,1688,344
1959,5583,991
1977,1271,907
1977,3446,243
1977,5686,992
1977,2331,505
1977,3296,195
1977,3080,206
1977,4173,183
1977,673,637
1977,3118,637
1977,2653,900
1977,4977,772
1977,3974,992
1977,4120,317
1977,1592,847
1977,3147,345
1977,2407,522
1977,4658,688
1977,840,906
1977,4793,677
1977,3955,995
1977,887,407
1977,1047,407
1977,3562,992
1977,4109,237
1977,3454,315
1977,5837,800
1977,3586,900
1977,3699,410
1977,5951,297
1977,5297,621
1977,2915,743
1977,5617,189
1977,1959,995
1977,5701,243
1977,3765,900
1977,1891,995
1977,4847,405
1977,4844,999
1977,209,995
1977,2522,816
1977,4355,911
1977,5210,999
1977,2064,889
1977,3071,999
1977,2325,999
1977,3175,305
1977,2437,994
1977,5616,900
1977,4825,505
1977,4103,237
1977,2809,997
1977,3059,963
1977,2626,816
1977,5194,900
1977,5247,992
1977,3217,169
1977,3598,348
1977,531,237
1977,4578,315
1977,2916,345
1977,1179,412
1977,5180,995
1977,3552,877
1977,435,198
1977,3022,996
1977,994,999
1977,3703,315
1977,4010,412
1977,4459,996
1977,3447,227
1977,3942,252
1977,3077,175
1977,1892,992
1977,1332,900
1977,3263,681
1977,4785,994
1977,5205,290
1977,5708,992
1977,4313,315
1977,3661,258
1977,1575,411
1977,2229,999
1977,5662,252
1977,3400,973
1977,4668,684
1977,4416,715
1977,748,988
1977,1254,342
1977,1278,200
1977,3812,342
1977,2404,963
1977,1162,206
1977,5145,315
1977,5077,999
1977,3963,999
1977,659,627
1977,3873,179
1977,1022,991
1978,1422,435
1978,5459,338
1978,5203,688
1978,3869,303
1978,4192,350
1979,5763,340
1979,4741,315
1979,2498,370
1979,4178,451
1979,3548,260
1979,3633,340
1979,4952,240
1982,4251,194
1982,1959,175
1982,934,187
1982,1847,309
1982,1294,800
1982,4366,158
1982,4793,194
1982,3906,875
1982,5145,179
1982,2809,173
1982,2916,630
1982,4825,175
1982,5180,175
1982,5701,920
1982,3488,188
1982,385,179
1982,2331,175
1982,4173,175
1982,3147,661
1982,5272,816
1982,1543,187
1982,3705,181
1982,653,800
1982,2352,175
1982,3598,532
1982,894,832
1982,911,535
1982,5423,153
1982,2121,408
1999,4799,985
1999,1954,932
1999,709,600
1999,159,600
1999,1857,647
1999,2754,600
2000,709,315
2007,1659,175
2007,4977,197
2007,2342,175
2007,2343,215
2007,4192,175
2008,2365,293
2008,980,325
2008,3321,328
2011,2485,238
2011,5136,445
2011,2713,203
2011,2478,267
2011,5951,332
2011,2794,155
2011,5008,179
2011,2459,218
2011,3416,238
2011,2458,150
2011,5535,162
2011,4270,328
2011,1560,218
2011,3585,150
2011,309,182
2011,1677,220
2011,5579,305
2014,5203,286
2014,5155,319
2014,3619,175
2014,2439,175
2014,5459,286
2014,1032,319
2016,934,621
2016,1154,272
2016,3052,341
2016,5803,295
2016,138,218
2016,1895,259
2016,3293,330
2016,1678,259
2016,4105,171
2016,319,330
2016,5654,341
2016,2058,508
2016,5511,174
2016,309,286
2016,747,485
2016,4430,224
2016,4682,198
2016,757,286
2016,4853,334
2016,1865,217
2016,317,203
2016,4610,205
2016,118,272
2016,1053,332
2016,5784,259
2016,1695,193
2016,5791,259
2016,1180,259
2016,3869,280
2016,3323,259
2016,4248,237
2016,4333,203
2016,5949,259
2016,2948,191
2016,5606,306
2016,2665,341
2016,4354,174
2016,2584,295
2016,2383,190
2016,1436,412
2016,2114,251
2016,3951,489
2017,5295,295
2022,5045,583
2022,3859,347
2033,1551,794
2033,2565,251
2033,1322,498
2033,3598,335
2033,5435,223
2033,448,229
2033,2352,498
2033,159,373
2033,1608,439
2033,5367,306
2033,5511,229
2033,182,326
2033,2545,234
2033,500,290
2033,85,229
2033,5485,159
2033,2343,205
2033,5758,284
2033,3562,315
2033,3821,286
2033,5203,190
2033,3869,251
2033,4192,205
2033,97,159
2033,4366,249
2033,395,446
2033,4105,315
2033,825,487
2033,5019,214
2033,22,234
2033,1659,205
2033,2794,306
2033,5660,171
2033,5701,352
2033,2342,205
2047,5654,483
2047,4355,325
2047,1212,989
2047,5428,422
2047,5205,290
2047,1575,226
2047,2442,495
2047,278,208
2047,2932,432
2047,3906,382
2047,2565,491
2047,4407,315
2047,911,489
2047,3703,315
2047,5924,299
2047,170,179
2047,2474,201
2047,3598,536
2047,5630,161
2058,4814,900
2058,3694,179
2058,3906,229
2058,586,928
2058,2016,508
2058,5145,193
2058,3672,151
2058,319,410
2058,5204,315
2058,1495,907
2058,5535,600
2058,1436,221
2058,3598,192
2058,2916,191
2058,1266,508
2058,1242,205
2058,3951,197
2058,5924,624
2058,4943,323
2058,2064,600
2058,4682,315
2058,1337,714
2058,757,483
2058,911,166
2058,1277,286
2058,4061,315
2058,3137,508
2058,309,508
2058,1791,315
2058,5170,173
2058,3026,600
2058,1598,315
2058,1659,479
2058,1154,987
2058,3052,342
2058,5951,208
2058,5617,445
2058,607,208
2058,5269,494
2058,4853,411
2058,5019,191
2058,3364,315
2058,118,978
2058,385,193
2058,1389,600
2058,5515,315
2058,3188,297
2058,5803,552
2058,138,352
2058,4651,836
2058,3293,410
2058,5407,594
2058,2826,900
2058,4734,187
2058,4333,150
2058,4105,939
2058,3361,169
2058,5619,600
2058,5008,656
2058,5319,600
2058,1239,600
2064,994,800
2064,5180,800
2064,3127,239
2064,3022,472
2064,3026,600
2064,2809,800
2064,2325,889
2064,2437,800
2064,1337,600
2064,5145,154
2064,5077,800
2064,2058,600
2064,5535,600
2064,1977,889
2064,3549,298
2064,2932,378
2064,1892,800
2064,1377,175
2064,2229,800
2064,3562,800
2064,5619,600
2064,5319,600
2064,1239,600
2064,1543,295
2064,3955,800
2064,3188,151
2064,3974,800
2064,4105,678
2064,2713,303
2064,5210,800
2064,2656,323
2064,209,800
2064,2305,600
2064,385,154
2064,1389,600
2064,1891,800
2064,1959,800
2068,4578,720
2068,5102,963
2068,4621,720
2068,4103,286
2068,5428,304
2070,4734,232
2070,4578,315
2073,5469,199
2073,4952,208
2080,5274,288
2080,895,288
2114,4354,942
2114,3030,185
2114,538,720
2114,5619,989
2114,2584,272
2114,4355,325
2114,4610,900
2114,3137,251
2114,309,351
2114,118,221
2114,3869,282
2114,4646,557
2114,4407,360
2114,3323,180
2114,5803,844
2114,1436,271
2114,5606,175
2114,5407,251
2114,1154,564
2114,1266,999
2114,4682,998
2114,2549,978
2114,2016,251
2114,5792,982
2114,1377,900
2114,757,281
2116,4103,286
2121,1982,408
2121,3734,465
2121,5155,864
2121,195,248
2121,2916,164
2121,4593,517
2121,5801,961
2121,1091,865
2121,5951,208
2121,2794,199
2121,4003,190
2121,4927,946
2121,1954,913
2140,3345,315
2140,1484,406
2140,2460,465
2141,1310,720
2141,143,720
2141,4185,900
2141,5272,315
2141,1693,720
2141,92,900
2141,3809,720
2141,4695,720
2154,2849,713
2157,5374,156
2183,4215,156
2185,3083,800
2185,5855,800
2185,4695,979
2185,5411,995
2185,5701,916
2185,1310,979
2185,5272,979
2185,143,988
2185,5421,800
2185,3906,979
2185,1693,979
2191,4516,978
2191,994,901
2191,3809,900
2191,5210,901
2191,3586,900
2191,4355,903
2191,1014,720
2191,840,790
2191,3400,901
2191,2626,900
2191,5194,900
2191,5873,900
2191,2653,900
2191,748,972
2191,2325,901
2191,1332,790
2191,3765,900
2191,5616,900
2209,708,422
2209,1641,348
2209,1741,345
2209,5145,169
2209,2849,179
2209,385,169
2209,3869,348
2223,3277,315
2223,1688,897
2223,980,315
2223,2403,315
2223,164,778
2223,2945,626
2223,2508,483
2223,5677,591
2223,3488,315
2223,2479,169
2223,12,315
2223,4578,270
2223,4445,195
2223,4224,483
2229,3077,179
2229,3447,190
2229,4010,297
2229,4459,988
2229,2584,169
2229,994,999
2229,3022,987
2229,3552,953
2229,5180,992
2229,1179,216
2229,531,188
2229,4578,315
2229,5247,976
2229,3059,886
2229,5194,848
2229,2809,990
2229,4825,407
2229,5616,880
2229,3175,315
2229,2437,976
2229,3071,997
2229,2325,997
2229,2064,800
2229,1022,942
2229,659,236
2229,3873,175
2229,3963,997
2229,5077,997
2229,4900,800
2229,1977,999
2229,2404,888
2229,3812,177
2229,1254,177
2229,1243,222
2229,748,910
2229,3227,491
2229,4668,616
2229,4416,681
2229,3400,912
2229,2932,812
2229,3549,315
2229,3661,235
2229,1575,181
2229,5708,976
2229,4785,972
2229,3263,613
2229,1332,880
2229,1892,976
2229,5837,800
2229,3586,880
2229,478,405
2229,3562,976
2229,3454,315
2229,1047,337
2229,887,337
2229,3955,992
2229,840,880
2229,424,315
2229,4793,408
2229,2407,335
2229,1592,708
2229,4120,263
2229,2653,800
2229,3974,976
2229,3118,412
2229,673,412
2229,4173,157
2229,2331,407
2229,5686,976
2229,1271,880
2229,3277,191
2229,5210,997
2229,4355,807
2229,143,434
2229,2305,800
2229,4844,997
2229,209,992
2229,4847,336
2229,1891,992
2229,3765,880
2229,1959,992
2229,5297,560
2229,3699,290
2231,4593,884
2231,1486,315
2231,1239,677
2231,53,177
2232,4167,248
2232,905,317
2232,1934,307
2232,1560,231
2232,2241,286
2241,788,286
2241,2288,495
2241,2232,286
2241,4313,463
2241,1560,290
2241,3446,345
2241,3175,315
2241,2603,286
2241,2343,354
2241,538,151
2241,4259,593
2241,743,290
2241,3548,286
2241,1599,286
2241,424,315
2241,4167,286
2241,905,313
2241,889,286
2243,4578,315
2243,3598,302
2243,5793,633
2243,415,281
2243,911,298
2243,1541,182
2243,5606,150
2243,3921,182
2243,2479,216
2243,5204,326
2243,5686,173
2243,3147,328
2243,3336,165
2243,3488,694
2243,2916,274
2243,1467,195
2243,2329,179
2243,5205,290
2243,166,298
2243,1495,174
2243,1498,459
2243,424,315
2243,5589,275
2243,5901,214
2243,3064,449
2243,164,216
2243,543,206
2250,1560,177
2250,2459,177
2278,5102,286
2278,753,286
2285,5590,315
2285,3175,315
2285,164,432
2285,3488,315
2288,4259,404
2288,2241,495
2290,1317,960
2290,118,800
2290,53,483
2290,1919,315
2290,5008,520
2290,2826,321
2290,1154,800
2290,4012,943
2290,3212,639
2290,440,996
2296,4333,603
2296,4578,315
2296,2653,315
2296,4847,295
2296,1759,243
2296,5926,190
2296,3809,196
2296,3602,295
2296,4921,295
2299,5510,256
2299,3986,392
2299,5441,335
2299,5269,181
2299,5428,400
2299,1154,386
2299,708,340
2299,182,412
2299,385,210
2299,3284,962
2299,118,386
2299,3144,208
2299,3763,679
2299,1865,922
2299,4282,263
2299,5145,230
2299,1557,258
2299,127,242
2299,138,196
2299,1774,299
2299,1322,299
2299,4219,189
2299,5372,252
2299,700,187
2305,2932,998
2305,1329,203
2305,4513,937
2305,1332,800
2305,5428,678
2305,3765,800
2305,2229,800
2305,851,790
2305,4355,527
2305,5210,800
2305,4900,956
2305,1436,275
2305,5194,800
2305,2653,800
2305,2064,600
2305,1271,800
2305,4734,697
2305,5616,800
2305,994,800
2305,5837,790
2305,3586,814
2305,840,811
2306,5642,315
2319,5145,175
2319,1157,863
2319,397,542
2319,3052,604
2319,5515,286
2319,385,175
2325,1892,976
2325,4785,963
2325,3263,614
2325,5205,290
2325,5708,976
2325,3661,235
2325,1575,181
2325,4123,177
2325,2229,997
2325,3549,315
2325,4624,561
2325,3400,918
2325,4668,616
2325,4416,680
2325,748,988
2325,1254,215
2325,1014,720
2325,3812,215
2325,2404,888
2325,1977,999
2325,5077,997
2325,3963,997
2325,659,330
2325,3873,173
2325,4516,911
2325,1022,936
2325,3071,997
2325,2064,889
2325,1077,163
2325,3175,293
2325,2437,976
2325,5616,900
2325,1923,150
2325,2191,901
2325,4825,407
2325,2809,994
2325,3059,888
2325,2626,911
2325,5194,900
2325,1436,315
2325,5247,976
2325,3598,220
2325,531,183
2325,4578,315
2325,5873,900
2325,5180,995
2325,3552,849
2325,3022,991
2325,771,191
2325,911,187
2325,994,999
2325,3060,402
2325,4010,282
2325,4459,988
2325,3447,248
2325,3077,177
2325,3699,245
2325,5297,511
2325,2915,150
2325,1959,992
2325,3765,900
2325,1891,992
2325,4847,334
2325,3121,214
2325,4844,997
2325,209,992
2325,2522,150
2325,4771,173
2325,385,315
2325,4889,159
2325,2713,315
2325,4355,906
2325,5210,997
2325,852,315
2325,2331,524
2325,5686,976
2325,3118,348
2325,673,297
2325,2653,900
2325,3974,976
2325,4120,263
2325,1592,777
2325,3293,167
2325,4793,426
2325,3955,992
2325,887,337
2325,3809,905
2325,1047,337
2325,478,522
2325,3562,976
2325,5837,812
2325,3586,900
2327,1385,211
2327,340,156
2329,1014,728
2329,2404,900
2329,319,204
2329,2243,179
2329,166,213
2329,3764,179
2329,5880,529
2329,2372,339
2329,5510,199
2329,3163,286
2329,3400,794
2329,1806,902
2329,5180,902
2329,1322,254
2329,4407,315
2329,2565,315
2329,1923,240
2329,3059,902
2329,5473,315
2329,4741,159
2329,5428,298
2329,4712,163
2329,1959,900
2329,5295,994
2329,4081,313
2329,4734,780
2329,1477,614
2329,3293,408
2329,1426,315
2329,4516,914
2329,1022,900
2329,2343,200
2329,1914,286
2329,1575,900
2329,3549,902
2329,5606,440
2329,5212,413
2329,842,529
2329,771,272
2329,911,339
2329,3269,313
2329,1541,368
2329,5536,902
2329,170,183
2329,1436,671
2329,1422,420
2329,1774,246
2329,4995,907
2329,502,440
2329,2485,405
2329,5515,315
2329,1423,900
2329,2915,293
2329,5297,161
2329,5269,297
2329,708,325
2329,3587,468
2329,4658,900
2329,3902,382
2329,1543,902
2329,1863,200
2329,3416,405
2329,2474,159
2329,5583,920
2329,5079,286
2329,4408,286
2329,43,902
2329,4461,315
2329,4173,161
2329,4199,443
2329,3074,226
2331,1047,987
2331,887,682
2331,478,995
2331,3562,505
2331,2407,995
2331,4793,997
2331,3955,684
2331,1543,596
2331,673,206
2331,4120,998
2331,3974,505
2331,1592,995
2331,5583,205
2331,5686,359
2331,3446,410
2331,4898,800
2331,3080,345
2331,4173,410
2331,5210,505
2331,209,684
2331,4844,504
2331,1891,684
2331,4847,931
2331,4003,465
2331,4443,175
2331,4251,627
2331,5297,666
2331,1959,499
2331,4476,206
2331,5701,232
2331,994,505
2331,4010,416
2331,4459,505
2331,3942,948
2331,3077,245
2331,3447,777
2331,3552,183
2331,435,225
2331,1982,175
2331,3022,505
2331,3059,407
2331,1436,185
2331,2809,523
2331,5247,282
2331,531,191
2331,1179,196
2331,2325,524
2331,3071,407
2331,4897,206
2331,2437,317
2331,1923,717
2331,4825,997
2331,2892,258
2331,5077,504
2331,659,997
2331,3873,217
2331,3963,505
2331,1022,206
2331,1278,941
2331,1254,981
2331,3812,778
2331,1977,505
2331,1162,345
2331,2404,407
2331,4668,934
2331,539,161
2331,4416,992
2331,2980,800
2331,1892,406
2331,3705,748
2331,3263,996
2331,5708,407
2331,5662,912
2331,2229,407
2331,3661,258
2331,1575,185
2342,1641,248
2342,4604,224
2342,1436,178
2342,911,160
2342,2724,205
2342,500,738
2342,5606,264
2342,395,202
2342,3446,156
2342,4333,243
2342,3869,215
2342,5203,214
2342,5441,250
2342,5701,156
2342,4052,671
2342,835,702
2342,1891,315
2342,4445,190
2342,825,202
2342,757,232
2342,309,232
2342,5367,202
2342,1293,642
2342,873,291
2342,984,250
2342,4366,241
2342,3188,232
2342,2033,205
2342,5868,705
2342,3562,171
2342,504,224
2342,2794,202
2342,2007,175
2342,934,249
2343,5606,264
2343,2724,205
2343,4053,195
2343,5204,178
2343,3507,505
2343,3284,499
2343,1356,173
2343,3598,250
2343,4604,236
2343,1436,465
2343,1641,248
2343,5372,499
2343,911,254
2343,2533,183
2343,3621,150
2343,5816,290
2343,3587,183
2343,835,177
2343,4052,161
2343,4476,499
2343,5701,240
2343,5441,250
2343,2478,177
2343,5951,155
2343,5469,158
2343,825,207
2343,4445,190
2343,1865,499
2343,2713,205
2343,385,180
2343,1255,168
2343,4333,339
2343,395,202
2343,3446,240
2343,4109,431
2343,97,244
2343,3869,215
2343,5203,219
2343,3147,195
2343,1560,351
2343,2372,216
2343,4123,205
2343,5145,210
2343,3763,541
2343,5367,202
2343,2498,195
2343,2916,218
2343,2241,354
2343,757,232
2343,2329,200
2343,3175,315
2343,875,499
2343,700,548
2343,309,246
2343,3316,169
2343,2794,206
2343,5428,177
2343,934,312
2343,2007,215
2343,3121,172
2343,2730,541
2343,4366,307
2343,3188,251
2343,4122,196
2343,873,301
2343,2459,351
2343,984,276
2343,504,236
2343,3562,171
2343,2033,205
2343,5868,177
2343,5008,253
2347,3764,156
2347,3549,301
2352,3060,600
2352,1322,521
2352,3160,600
2352,2033,498
2352,1982,175
2352,3598,616
2352,166,970
2352,1713,400
2352,5250,171
2352,2925,191
2352,2555,181
2354,164,213
2354,5214,252
2354,5824,217
2354,2508,252
2354,2479,213
2354,3488,315
2356,3439,315
2356,1022,226
2356,209,800
2356,5635,465
2356,385,224
2356,1891,801
2356,3549,681
2356,835,263
2356,1332,226
2356,1959,800
2356,5708,800
2356,1575,223
2356,887,181
2356,3586,224
2356,5536,227
2356,2392,216
2356,4658,822
2356,5180,854
2356,4407,315
2356,3955,820
2356,1543,949
2356,789,200
2356,157,211
2356,5194,323
2356,2809,800
2356,3974,800
2356,5583,962
2356,2437,800
2365,811,171
2365,771,198
2365,911,377
2365,3621,194
2365,3175,303
2365,1923,198
2365,2626,198
2365,1436,346
2365,4787,161
2365,3598,203
2365,4578,315
2365,2916,245
2365,379,183
2365,2008,293
2365,1278,175
2365,980,408
2365,1162,177
2365,4516,198
2365,4669,260
2365,5234,183
2365,5205,290
2365,222,701
2365,5643,175
2365,4624,375
2365,3147,571
2365,424,315
2365,471,171
2365,2466,171
2365,3385,187
2365,3080,177
2365,4173,219
2365,3205,220
2365,3293,315
2365,3364,175
2365,5515,305
2365,2522,198
2365,5768,360
2365,5493,360
2365,4834,315
2365,5469,227
2365,2915,198
2365,1583,218
2367,2640,524
2367,927,198
2367,3037,192
2367,3566,187
2367,1144,192
2372,2329,339
2372,2466,159
2372,2343,216
2372,3014,286
2372,835,165
2372,3065,975
2372,4130,999
2376,889,188
2376,5204,334
2376,801,161
2376,3460,346
2376,2800,161
2376,3369,161
2376,3316,217
2376,2704,208
2383,3323,420
2383,138,317
2383,1436,208
2383,2578,298
2383,975,365
2383,1266,190
2383,5407,399
2383,3951,250
2383,1337,600
2383,757,748
2383,5619,982
2383,4318,169
2383,4459,188
2383,5837,402
2383,309,626
2383,3137,237
2383,4758,463
2383,4646,745
2383,3026,600
2383,1239,600
2383,5319,600
2383,5295,227
2383,3694,351
2383,5663,157
2383,5606,198
2383,5617,215
2383,2549,745
2383,2478,586
2383,3438,319
2383,1695,998
2383,2016,190
2383,637,997
2383,5290,208
2383,278,547
2383,1055,315
2383,1377,671
2383,319,341
2383,1865,321
2383,1423,445
2383,1495,298
2383,1389,718
2383,2513,341
2383,385,286
2392,3809,814
2392,2356,216
2392,5536,215
2392,3586,216
2392,1022,219
2392,5583,216
2392,2478,315
2392,1332,218
2392,1543,208
2392,385,216
2392,157,195
2403,2223,315
2404,1806,910
