protein1,protein2,combined_score
1987,2244,246
1987,989,246
1987,428,190
1987,3810,656
1987,5692,171
1987,303,286
1987,1060,190
1987,117,228
1987,1146,249
1987,1628,415
1987,425,248
1987,1943,167
1987,2094,200
1987,2177,249
1987,1473,456
1987,5718,249
1987,5301,290
1987,1244,284
1987,1580,323
1987,1068,177
1987,220,386
1987,2583,389
1987,1716,333
1987,367,331
1987,2576,245
1987,2788,232
1987,4887,157
1987,1815,357
1987,1515,159
1987,4272,720
1987,4297,466
1987,237,587
1987,5253,281
1987,2956,154
1987,3652,323
1987,1832,334
1987,4404,159
1987,4748,412
1987,5723,169
1987,125,442
1987,5516,323
2010,389,214
2010,3445,183
2010,2647,165
2010,3814,253
2010,2906,295
2010,4336,459
2015,4840,315
2024,3550,764
2024,2943,453
2024,2230,999
2024,4017,189
2024,4988,177
2024,3329,946
2024,472,322
2024,776,925
2024,2989,188
2024,2921,630
2024,1656,862
2024,4495,208
2024,2576,196
2024,1745,197
2024,2922,997
2024,2956,177
2024,1935,240
2024,2057,189
2026,4514,983
2026,1349,922
2026,4711,185
2026,1755,922
2026,5193,151
2026,785,800
2026,1402,800
2026,2856,876
2026,3953,876
2026,5861,956
2026,3152,410
2026,2387,922
2026,2067,181
2026,5945,922
2026,5640,922
2026,4887,984
2026,382,800
2026,2514,169
2026,5941,800
2026,2101,196
2026,3784,922
2032,1166,325
2032,2906,315
2032,2663,242
2032,367,466
2032,3493,315
2032,3411,307
2032,3944,175
2032,2643,760
2032,4727,222
2032,2556,466
2032,3168,848
2032,472,315
2032,1915,633
2032,4062,230
2032,2275,403
2032,1743,288
2032,5591,465
2032,5036,315
2032,2067,209
2032,3424,174
2032,1405,669
2032,180,315
2032,3558,199
2032,837,918
2032,443,633
2032,4765,520
2032,5271,404
2032,4208,156
2032,4783,660
2032,300,315
2032,219,388
2032,4683,412
2032,2194,307
2032,5610,888
2032,2608,315
2032,4971,174
2032,249,315
2038,3112,173
2038,2051,199
2038,4026,997
2038,4846,315
2038,5330,288
2038,762,288
2038,4020,315
2038,117,288
2038,315,288
2038,4216,288
2038,148,483
2038,4607,235
2038,1501,788
2038,2042,999
2038,1244,288
2038,883,288
2038,16,999
2038,3798,927
2038,4603,993
2038,1755,199
2038,1309,288
2038,2144,714
2038,3195,288
2038,2,288
2038,3150,788
2038,482,445
2038,5828,288
2038,4677,315
2038,2283,171
2038,1153,288
2038,2787,989
2038,510,288
2038,2893,445
2038,5954,998
2038,10,422
2038,3834,315
2038,2333,288
2038,4893,775
2038,3445,351
2042,5244,221
2042,333,221
2042,5714,183
2042,2038,999
2042,2787,997
2042,3220,199
2042,4603,998
2042,4812,315
2042,1501,728
2042,4026,991
2042,148,315
2042,5954,997
2042,2476,191
2042,3150,728
2042,5722,183
2042,16,990
2042,4677,315
2042,3798,651
2042,4893,315
2042,3445,351
2042,10,223
2044,472,315
2050,4845,329
2050,3486,442
2050,1743,315
2050,5246,315
2050,2061,329
2050,3891,438
2050,3339,315
2050,2283,367
2050,1618,167
2050,4804,573
2051,741,295
2051,705,297
2051,5610,154
2051,4062,151
2051,1443,239
2051,3449,600
2051,1315,204
2051,1166,499
2051,4845,600
2051,2038,199
2051,4525,275
2054,741,295
2054,2731,208
2054,3328,208
2054,681,286
2054,2548,169
2054,253,447
2054,5840,313
2054,3339,315
2054,4696,187
2054,472,321
2054,1382,183
2054,5471,169
2054,183,161
2054,5126,208
2056,4607,163
2056,2318,966
2056,1060,219
2056,3112,181
2056,3445,493
2056,5133,167
2056,5560,151
2056,5020,209
2056,2198,735
2056,1856,208
2056,5291,481
2056,4398,185
2056,4202,173
2056,1183,735
2056,3913,481
2056,4780,177
2057,2521,374
2057,117,315
2057,221,315
2057,1060,315
2057,1166,496
2057,3493,315
2057,5016,848
2057,2843,335
2057,4674,990
2057,4554,288
2057,4062,355
2057,2067,151
2057,5320,740
2057,124,483
2057,1832,274
2057,837,195
2057,620,315
2057,237,315
2057,2874,274
2057,3667,338
2057,2405,181
2057,4812,286
2057,675,718
2057,134,422
2057,472,315
2057,4559,371
2057,16,236
2057,3335,197
2057,1068,212
2057,5798,950
2057,3486,398
2057,4677,196
2057,2230,244
2057,2681,709
2057,4699,179
2057,3166,185
2057,3329,189
2057,469,628
2057,1250,998
2057,4655,800
2057,2370,335
2057,5178,315
2057,3167,612
2057,5117,335
2057,2024,189
2057,1153,315
2057,3576,747
2057,779,315
2061,4674,162
2061,4062,325
2061,3891,418
2061,2643,187
2061,1166,203
2061,4336,162
2061,3343,183
2061,5737,359
2061,2788,202
2061,2050,329
2061,338,176
2061,4812,334
2061,367,309
2061,5107,232
2061,3173,183
2061,2583,180
2061,3576,285
2061,1443,193
2061,2979,279
2061,2969,641
2061,3038,317
2061,5798,187
2061,1743,886
2061,2084,157
2061,4804,315
2061,3801,527
2061,1093,596
2061,5220,210
2061,3387,162
2061,2895,209
2061,5856,315
2061,949,180
2061,3686,232
2061,1136,215
2061,180,315
2061,5208,844
2061,2746,564
2061,2067,168
2061,5320,285
2061,4848,231
2061,3168,309
2061,2556,309
2061,3939,202
2061,3167,311
2061,5482,232
2061,645,202
2061,42,202
2061,4840,350
2061,3328,271
2061,3486,313
2061,1824,215
2067,2032,209
2067,4647,151
2067,212,188
2067,4663,179
2067,5565,167
2067,338,254
2067,4462,321
2067,5525,245
2067,2026,181
2067,5208,155
2067,666,337
2067,2657,315
2067,2057,151
2067,2061,168
2067,5362,174
2067,1555,554
2067,1383,297
2067,4159,151
2067,390,477
2067,1832,250
2067,1078,274
2067,67,151
2067,5881,186
2067,5126,201
2067,4845,168
2067,1250,208
2067,1681,407
2067,623,151
2067,1716,185
2067,4607,272
2067,5566,321
2067,1129,179
2067,5745,186
2067,58,186
2067,472,357
2074,5836,288
2074,2886,181
2075,1883,993
2077,3027,340
2077,4754,315
2077,358,296
2077,4233,311
2077,4848,242
2077,472,315
2084,4647,474
2084,5208,579
2084,690,208
2084,4310,208
2084,1743,265
2084,2315,224
2084,3667,297
2084,4966,222
2084,620,315
2084,4812,315
2084,1231,412
2084,2061,157
2084,5157,195
2084,125,177
2084,1060,315
2084,5723,315
2084,3987,290
2084,2813,290
2084,623,183
2084,3339,315
2084,2171,403
2094,4049,999
2094,4772,600
2094,346,179
2094,5301,208
2094,2702,899
2094,1250,325
2094,390,487
2094,4858,340
2094,5538,600
2094,2174,905
2094,761,536
2094,1153,315
2094,1903,660
2094,5332,600
2094,366,523
2094,5178,195
2094,1371,482
2094,2576,669
2094,367,301
2094,3644,600
2094,5927,315
2094,1821,887
2094,5612,600
2094,5126,280
2094,5871,223
2094,1987,200
2094,5893,600
2094,3987,173
2094,303,208
2094,4164,967
2094,2379,187
2094,472,208
2094,1550,315
2094,2464,243
2096,4079,315
2096,277,315
2096,1350,315
2096,2171,404
2096,769,315
2096,996,200
2096,4168,315
2096,2521,386
2096,761,404
2096,736,463
2096,3668,315
2096,4724,315
2096,3244,315
2096,4423,315
2096,3713,315
2096,5058,254
2101,3495,486
2101,5412,228
2101,2514,191
2101,472,322
2101,5941,250
2101,3583,152
2101,3335,155
2101,5640,573
2101,5471,171
2101,2856,258
2101,3953,350
2101,2387,426
2101,4514,258
2101,1827,173
2101,1170,152
2101,373,152
2101,3356,188
2101,4711,308
2101,1935,152
2101,3784,198
2101,192,208
2101,5945,229
2101,3593,183
2101,785,202
2101,722,152
2101,1402,422
2101,2521,167
2101,4908,196
2101,1349,599
2101,3112,169
2101,4887,263
2101,4055,208
2101,3027,183
2101,3343,264
2101,5714,193
2101,2026,196
2101,3152,422
2101,3907,152
2101,1755,299
2101,3830,228
2103,5449,241
2103,1681,268
2103,469,238
2103,348,600
2103,712,206
2103,315,177
2103,148,177
2103,566,600
2103,3408,395
2103,3365,650
2103,1405,601
2103,4647,172
2103,4607,433
2103,2643,157
2103,4090,214
2103,2895,180
2103,4748,295
2103,4077,600
2103,4782,402
2103,3112,230
2103,358,218
2103,4680,214
2107,472,315
2107,2638,315
2119,4971,208
2119,4381,181
2122,2532,241
2122,4577,157
2122,1079,177
2123,3408,429
2123,4677,315
2123,4848,469
2123,3112,213
2124,1170,812
2124,4887,169
2124,1755,993
2124,3830,189
2124,5412,189
2124,3784,990
2124,192,432
2124,5945,991
2124,1402,171
2124,2856,982
2124,2387,214
2124,1349,900
2124,4514,979
2125,390,321
2125,4840,559
2125,482,356
2125,5840,553
2125,472,315
2126,3445,224
2126,4404,181
2126,3220,181
2126,5207,173
2127,716,424
2127,2464,250
2127,1153,319
2127,705,159
2127,4240,159
2127,277,152
2144,4677,965
2144,4893,971
2144,16,315
2144,353,315
2144,3220,600
2144,1159,315
2144,2038,714
2144,4603,620
2153,472,315
2153,1244,239
2158,4777,288
2158,4893,315
2158,472,315
2159,212,255
2159,5332,600
2159,472,332
2159,1153,603
2159,125,404
2159,5871,600
2171,469,290
2171,2647,790
2171,2096,404
2171,585,317
2171,2084,403
2171,3218,315
2171,1172,301
2171,4240,159
2171,1044,288
2171,510,223
2171,5266,330
2173,5722,258
2173,1159,679
2173,16,492
2173,4252,290
2173,4263,231
2173,4404,243
2173,3220,243
2173,4724,171
2173,510,529
2174,4049,848
2174,4772,600
2174,1827,175
2174,5301,151
2174,2702,995
2174,3644,600
2174,4745,463
2174,1821,274
2174,5612,600
2174,5538,600
2174,125,534
2174,5871,524
2174,5893,897
2174,303,151
2174,1903,958
2174,5737,175
2174,4164,714
2174,2094,905
2174,5332,906
2174,472,167
2174,5178,181
2177,472,488
2177,3987,249
2177,989,262
2177,1473,400
2177,425,414
2177,367,216
2177,2583,277
2177,1856,412
2177,623,218
2177,1580,258
2177,4404,200
2177,2576,332
2177,1987,249
2177,2643,266
2177,4848,226
2177,3168,286
2177,2556,216
2177,2244,262
2177,949,277
2177,4462,270
2177,1146,270
2177,303,259
2177,5301,259
2177,3220,181
2177,3652,258
2177,4647,218
2177,1622,206
2177,5516,258
2194,4723,800
2194,353,800
2194,2362,156
2194,4240,295
2194,3411,900
2194,4512,800
2194,206,979
2194,2275,979
2194,5271,984
2194,5929,979
2194,4721,302
2194,2032,307
2194,1269,979
2194,4683,984
2194,4252,800
2194,5608,979
2198,4246,627
2198,2883,183
2198,472,330
2198,4726,183
2198,5138,205
2198,3747,198
2198,1382,316
2198,2521,169
2198,4398,197
2198,183,246
2198,5291,213
2198,5752,220
2198,456,208
2198,3666,197
2198,3289,379
2198,2056,735
2198,1625,175
2198,348,177
2198,3913,213
2198,3328,715
2198,1405,198
2200,716,150
2200,4080,171
2200,5471,835
2200,585,996
2200,1269,252
2200,770,880
2200,4766,978
2200,4964,992
2200,419,956
2200,3918,800
2200,3642,959
2200,3244,993
2200,557,999
2200,5412,999
2200,1675,967
2200,472,330
2200,2803,800
2200,2768,978
2200,119,995
2200,3425,462
2200,4121,880
2200,4554,288
2200,2951,995
2200,373,448
2200,941,194
2200,2476,426
2200,5375,900
2200,3830,999
2200,5258,993
2200,4724,900
2200,5700,525
2200,3529,995
2200,4207,150
2200,705,999
2200,4683,197
2200,5178,974
2200,4187,995
2200,277,991
2200,5133,204
2200,2362,978
2200,4158,956
2200,4073,987
2200,1379,880
2200,5389,928
2200,237,315
2212,4520,979
2212,197,987
2212,54,598
2216,4078,903
2216,5722,800
2216,5805,953
2216,358,800
2230,1078,159
2230,2057,244
2230,2024,999
2230,776,900
2230,1656,926
2230,2921,886
2230,1159,315
2230,3329,986
2230,2943,600
2230,2922,997
2230,3550,747
2233,472,315
2238,1382,183
2238,183,169
2244,5126,173
2244,1987,246
2244,4663,250
2244,3090,495
2244,1405,175
2244,2922,440
2244,761,339
2244,4297,262
2244,2788,310
2244,5943,388
2244,4127,154
2244,4532,165
2244,1716,268
2244,1068,445
2244,3663,244
2244,1250,195
2244,5301,165
2244,5718,262
2244,3449,167
2244,3154,209
2244,4854,173
2244,1746,313
2244,2177,262
2244,2979,183
2244,1644,165
2244,5537,208
2244,4908,177
2244,1146,262
2244,5220,208
2244,3987,246
2244,5238,165
2244,1944,853
2244,5531,262
2244,4966,177
2244,4719,161
2244,2405,186
2244,2514,296
2244,645,310
2244,1129,250
2244,3865,389
2244,650,177
2244,1324,500
2249,237,280
2249,1572,447
2249,1832,424
2249,5736,217
2249,4321,999
2249,2956,315
2249,2469,325
2249,2958,266
2249,4848,443
2249,5178,315
2249,472,424
2249,5157,159
2249,428,159
2249,672,219
2249,5723,222
2249,5513,483
2249,117,231
2255,472,315
2255,4144,286
2270,3500,455
2270,736,603
2270,5133,428
2270,3499,584
2275,1379,228
2275,4121,228
2275,4554,220
2275,2699,228
2275,4160,315
2275,2194,979
2275,4723,931
2275,5608,988
2275,4252,931
2275,817,491
2275,4683,997
2275,5271,979
2275,1350,235
2275,206,991
2275,4512,931
2275,3411,900
2275,5755,156
2275,419,217
2275,3713,220
2275,353,912
2275,5291,228
2275,1269,994
2275,1514,235
2275,1056,440
2275,2032,403
2275,5929,992
2275,3913,228
2283,5513,321
2283,2050,367
2283,3891,481
2283,5610,155
2283,4804,934
2283,1743,416
2283,3486,438
2283,800,315
2283,5246,315
2283,3220,175
2283,2038,171
2307,472,315
2315,2731,177
2315,3913,171
2315,2084,224
2315,4099,208
2315,816,432
2315,620,315
2315,1407,315
2315,3667,177
2315,5291,171
2315,4812,159
2315,2841,157
2315,2813,434
2315,472,315
2315,1944,183
2317,2405,720
2317,3303,900
2317,4305,900
2318,3935,268
2318,1445,382
2318,5138,661
2318,5082,191
2318,2056,966
2318,4726,177
2318,2883,177
2318,1870,295
2318,3445,177
2318,2784,295
2318,1237,156
2318,690,208
2318,4310,208
2318,4080,208
2323,5083,235
2323,472,315
2324,2590,288
2332,390,321
2332,472,315
2333,2038,288
2333,1159,315
2359,287,177
2359,4782,331
2359,348,177
2359,809,286
2362,705,900
2362,4766,978
2362,4964,900
2362,5178,978
2362,277,900
2362,3529,900
2362,557,900
2362,5412,900
2362,585,900
2362,3830,900
2362,4073,900
2362,5258,900
2362,5389,978
2362,3642,900
2362,4724,900
2362,3244,900
2362,2951,978
2362,419,900
2362,2768,484
2362,119,900
2362,2200,978
2362,2194,156
2362,4158,900
2362,5375,900
2368,5133,177
2368,1159,315
2368,3238,420
2370,2057,335
2370,2813,262
2374,4369,171
2374,4554,339
2374,3540,199
2374,2886,543
2374,769,171
2374,4987,670
2374,620,315
2374,3343,543
2374,2475,988
2379,171,628
2379,2702,315
2379,1153,404
2379,5178,439
2379,3733,629
2379,4789,315
2379,4080,458
2379,5800,585
2379,472,497
2379,3830,315
2379,4102,321
2379,4966,483
2379,117,483
2379,4164,575
2379,3987,409
2379,428,151
2379,5565,211
2379,4222,475
2379,2475,404
2379,2094,187
2379,2687,173
2379,3796,152
2379,1328,291
2379,1231,577
2379,5871,315
2379,5157,541
2379,1068,190
2379,2958,400
2379,4160,447
2379,1856,351
2379,390,391
2379,5326,315
2379,345,223
2379,4272,457
2379,237,657
2379,1815,265
2379,1987,590
2379,5723,406
2379,1315,369
2379,1550,195
2379,4748,483
2384,4102,159
2384,4966,470
2384,4164,456
2384,1153,157
2384,1231,985
2384,3987,992
2384,237,483
2384,4222,985
2384,1786,985
2386,2760,928
2386,2663,273
2386,5886,295
2386,291,157
2386,5634,544
2386,389,435
2387,3152,876
2387,3953,876
2387,5861,956
2387,2856,876
2387,3356,974
2387,2124,214
2387,373,470
2387,1402,200
2387,2026,922
2387,722,225
2387,1755,922
2387,3907,225
2387,4711,271
2387,1349,976
2387,4514,955
2387,3784,922
2387,2101,426
2387,2514,169
2387,4055,208
2387,1170,470
2387,1935,225
2387,4887,972
2387,5640,972
2387,3583,225
2387,5945,922
2387,192,379
2391,221,315
2397,472,315
2405,3303,804
2405,4305,720
2405,5251,315
2405,1622,307
2405,2244,186
2405,124,405
2405,4336,286
2405,5531,286
2405,4780,286
2405,1840,286
2405,3486,308
2405,2317,720
2405,1068,414
2405,4848,255
2405,5238,541
2405,989,186
2405,2057,181
2405,93,286
2405,557,286
2405,212,295
2405,2979,251
2410,1656,156
2410,1545,556
2410,4696,465
2410,472,315
2413,2956,286
2413,2535,295
2420,124,286
2420,2780,288
2420,472,315
2420,1915,288
2432,2895,167
2432,472,315
2435,31,540
2435,3339,315
2435,1704,516
2435,3449,997
2435,4062,161
2435,5610,307
2435,5220,940
2464,5752,179
2464,716,243
2464,5138,179
2464,2630,177
2464,2127,250
2464,472,315
2464,2094,243
2464,383,208
2467,4080,268
2467,4532,154
2467,800,796
2467,5246,993
2467,645,208
2467,3038,999
2467,3682,153
2467,2788,319
2467,4232,834
2467,134,376
2467,3068,323
2467,687,181
2467,5737,266
2467,1445,267
2467,380,420
2469,2249,325
2475,4724,171
2475,2374,988
2475,2379,404
2475,3540,229
2475,1656,175
2475,620,315
2475,4987,533
2475,1846,151
2475,3343,648
2475,352,224
2475,4099,351
2475,4090,208
2475,299,495
2475,2895,171
2475,4554,288
2475,1093,319
2475,4680,208
2475,2521,179
2475,3112,604
2475,2886,466
2476,4512,360
2476,5731,297
2476,1159,315
2476,1360,938
2476,374,297
2476,770,997
2476,1269,576
2476,1514,888
2476,3668,888
2476,585,573
2476,5471,996
2476,4121,988
2476,2951,426
2476,2200,426
2476,1068,777
2476,21,239
2476,1400,888
2476,4369,888
2476,4559,900
2476,5412,426
2476,4423,888
2476,3220,191
2476,4724,996
2476,5258,388
2476,4711,272
2476,3328,191
2476,4168,888
2476,4677,315
2476,1743,208
2476,348,158
2476,941,888
2476,1379,988
2476,5530,183
2476,349,229
2476,870,800
2476,510,213
2476,1544,716
2476,4158,988
2476,705,426
2476,4187,426
2476,5449,343
2476,4749,288
2476,54,984
2476,2886,175
2476,3244,988
2476,3918,988
2476,419,997
2476,820,800
2476,4964,426
2476,762,888
2476,4554,767
2476,2699,888
2476,119,426
2476,824,888
2476,2042,191
2476,4079,888
2476,557,426
2476,666,900
2476,4404,171
2476,3830,426
2476,4772,410
2476,5083,963
2476,816,778
2476,3713,963
2476,5929,407
2476,4073,988
2476,1048,297
2476,3343,406
2476,530,193
2476,5725,938
2476,4723,407
2476,1017,650
2476,4683,360
2476,277,988
2476,4987,360
2476,769,888
2476,1350,888
2491,776,286
2491,3597,286
2491,2720,301
2491,3550,361
2493,277,502
2493,4683,416
2493,1350,424
2493,2532,359
2493,1379,502
2493,4723,661
2493,5929,672
2493,941,416
2493,5083,823
2493,4724,823
2493,4711,481
2493,3713,445
2493,4159,201
2493,2514,185
2493,4252,672
2493,4554,416
2493,4121,502
2493,824,644
2493,2699,604
2493,1514,424
2493,770,416
2493,1269,681
2493,4512,416
2493,419,416
2514,799,197
2514,2856,198
2514,2387,169
2514,4080,236
2514,5640,177
2514,5941,180
2514,5412,161
2514,5020,175
2514,568,906
2514,4711,186
2514,3800,175
2514,5207,181
2514,3328,192
2514,5311,197
2514,3666,173
2514,4324,173
2514,1349,223
2514,4908,169
2514,785,169
2514,1402,198
2514,5138,161
2514,3046,175
2514,3935,190
2514,2493,185
2514,1944,171
2514,989,296
2514,1755,225
2514,3830,161
2514,2244,296
2514,1268,189
2514,2026,169
2514,1350,169
2514,4514,177
2514,1514,169
2514,1382,186
2514,2630,231
2514,3335,366
2514,1068,177
2514,3682,251
2514,4559,175
2514,2744,213
2514,3190,288
2514,787,290
2514,5945,214
2514,2101,191
2514,3784,175
2514,2922,613
2514,725,175
2514,1445,550
2514,5314,173
2514,277,173
2514,5042,273
2514,3445,189
2521,2746,154
2521,5714,213
2521,1407,315
2521,5525,161
2521,117,151
2521,3112,345
2521,299,304
2521,2057,374
2521,4554,304
2521,5138,407
2521,5362,204
2521,3166,264
2521,349,236
2521,3199,188
2521,510,184
2521,1153,151
2521,585,286
2521,3939,155
2521,1409,218
2521,5020,198
2521,5252,271
2521,4848,192
2521,5083,154
2521,2788,196
2521,237,188
2521,1445,223
2521,5723,345
2521,3153,163
2521,55,416
2521,2886,164
2521,2101,167
2521,2096,386
2521,3220,189
2521,4724,219
2521,3576,159
2521,183,167
2521,5157,151
2521,4514,177
2521,2574,209
2521,338,351
2521,2198,169
2521,1068,239
2521,5320,159
2521,5359,380
2521,1350,410
2521,620,315
2521,5827,191
2521,1100,252
2521,3046,433
2521,3328,189
2521,4711,179
2521,645,196
2521,1183,169
2521,4080,253
2521,5471,154
2521,568,378
2521,4246,165
2521,2922,177
2521,390,161
2521,5197,292
2521,3713,251
2521,5741,202
2521,4055,167
2521,5042,287
2521,3343,280
2521,5126,248
2521,3798,253
2521,1930,271
2521,3784,177
2521,3891,403
2521,787,177
2521,4674,285
2521,1250,675
2521,4986,234
2521,2475,179
2521,425,208
2521,5610,236
2521,1382,170
2521,4520,154
2521,3682,217
2521,4559,444
2521,2813,246
2521,4851,309
2521,3335,422
2521,4240,177
2532,2122,241
2532,3486,169
2532,809,286
2532,5133,292
2532,2493,359
2535,1755,457
2535,253,495
2535,5798,315
2535,349,186
2535,2413,295
2535,4462,177
2535,367,309
2535,374,435
2535,2856,463
2535,722,252
2535,585,400
2535,3278,394
2535,3168,736
2535,472,315
2535,2556,309
2535,1244,315
2543,4532,315
2543,590,725
2543,3357,315
2543,4922,315
2543,4789,300
2543,3939,286
2543,472,472
2543,5474,271
2543,4158,315
2543,4160,315
2543,349,315
2543,3814,315
2543,5183,482
2543,297,315
2543,5736,190
2543,358,315
2543,4073,315
2543,1153,483
2546,4971,315
2546,2839,495
2546,4812,315
2548,4168,227
2548,373,188
2548,3830,819
2548,4525,173
2548,1406,720
2548,3907,188
2548,5785,200
2548,366,195
2548,4683,181
2548,705,940
2548,1170,188
2548,4803,600
2548,237,348
2548,5530,191
2548,1379,315
2548,1153,315
2548,349,315
2548,4964,315
2548,51,720
2548,5471,514
2548,762,246
2548,722,188
2548,117,315
2548,5723,200
2548,3668,222
2548,4080,278
2548,3244,200
2548,4495,399
2548,419,415
2548,5941,398
2548,1675,720
2548,1935,766
2548,2054,169
2548,5412,895
2548,4554,288
2548,4121,315
2548,148,213
2548,315,213
2548,3583,222
2548,119,537
2548,5945,360
2548,3425,382
2556,1068,396
2556,220,223
2556,4160,249
2556,338,166
2556,623,309
2556,3278,167
2556,1481,992
2556,3371,315
2556,4532,150
2556,2583,487
2556,1716,230
2556,374,249
2556,5610,363
2556,2590,315
2556,1473,616
2556,1170,153
2556,2177,216
2556,5301,280
2556,5718,216
2556,4845,309
2556,2535,309
2556,5026,315
2556,67,309
2556,1930,327
2556,2643,596
2556,1373,534
2556,1622,229
2556,5723,999
2556,1987,340
2556,716,291
2556,4074,249
2556,4441,282
2556,4297,216
2556,237,228
2556,1445,259
2556,2788,215
2556,5142,900
2556,850,328
2556,5253,333
2556,4159,309
2556,4647,309
2556,2032,466
2556,4848,235
2556,4233,246
2556,4727,194
2556,472,331
2556,2663,395
2556,4080,259
2556,3939,222
